x,y,z,label
-9.920524752373225,-1.0290967217685907,-10.348232408198585,10.341616698450059
-8.378961792694327,8.315904577922502,0.09056257770940623,9.344047358185
-8.914248449217114,11.773104890219189,-1.447669577616057,9.675929681209348
-4.278732454840855,7.713965344316603,5.947812559117091,8.710675047488824
2.606542479615702,9.475763556655123,5.002398245017671,7.64448162116452
1.2887577304566857,11.337126109112337,7.695202839991099,7.622022988537534
4.161527735671705,9.508368442676073,-4.465124543801345,5.572571326756731
6.202279654456036,11.093041804677181,15.27962433886107,13.706129109665419
-1.6338838097909187,19.662980560503314,-7.27216200233328,11.031727610395398
4.094926275655503,18.697742780324216,2.1246567430289227,7.003856576339933
3.781298362698492,11.669135342899816,6.580830714306055,13.628273797540114
6.497699218188498,2.499053727903466,11.92273864001872,13.713941980474944
6.629365118205812,10.90528341623672,11.300674681649095,13.51191384920907
1.5219935563081404,9.053583855456992,-6.017280557133609,5.063574145414671
6.083538116769003,11.39995332418587,-6.80316189934591,11.982747957257027
6.584959251120864,14.423175710230726,-8.771110141397926,11.954706120946952
3.065915451274904,6.883987123366717,1.9790591976025635,7.174721006036189
-7.727389150135839,18.939975384790237,-2.712636078161715,9.90911128183641
11.215441670492822,15.612936883762647,1.1499794933500291,12.757685278063539
-9.841094620818856,2.5920683249972862,-4.234155204345342,9.567661619663856
13.836591770692939,11.99659416756706,2.6995983492850413,12.82132399666753
3.1610132846506724,10.887958959467246,0.24988254896163253,5.640634892254609
-5.033397189172545,8.379885063924064,7.09814877044844,8.1985369636339
-5.3096893671763965,18.142856477995558,10.02631046415426,8.171558140607429
13.07943580961561,13.45112105670541,6.967406848743146,13.01843774654055
3.086766700798764,17.885095803326447,-3.555369911688869,5.705496418565912
3.690351737557617,2.0315069839403557,-5.174892745002542,5.380693951934995
-6.827280152118181,21.859568022389762,6.342074712456045,9.078521790131527
-10.577804938223851,3.1981012622402454,-5.995737921810595,10.001203293424808
8.110344981008026,15.34414941527025,-0.4058240032202458,5.789360213455888
-5.0957575856120245,0.45821935720494933,9.381157355264804,8.192999931397484
2.1795707906436808,14.74373483561887,-11.721427381767441,10.98368373171683
-9.857192117395485,3.077763983268227,-4.850649804928246,9.923735658439806
-7.731609424936673,3.082781452157455,6.727266566151389,8.46178398692794
10.04562669569196,4.380027082573671,11.95024312052265,13.438194691988926
-11.723633130285728,9.69330103032851,-1.0831890907561188,9.615058651672742
5.345771924619696,12.830280573989366,13.071289177881873,13.729043511544983
-7.499681203091078,11.947958805531592,-1.8409298933639269,9.981762382377289
-9.185793349762386,7.2552542790960635,1.3654474819952296,9.450646394109853
8.264238672082811,17.1293828385238,-8.77064459612791,11.885713630068652
3.80625952061769,10.815495046994547,-11.359289214078581,11.238783727613315
-3.45080453341722,12.708473457572122,-10.297556617151276,10.721433313349367
5.518371628548314,0.3429408822057698,7.841758305893656,13.342370344851446
-9.678688472154839,9.429972344874702,-6.439548369302507,9.846141329077591
-12.495874255776718,0.498091218657275,2.885549241719412,9.247127856683038
1.814850190066606,10.693126951849752,-13.295494921533479,11.300441949741241
11.037799195991667,17.3165810149165,-2.184852727840818,12.5254231969297
9.53055470464835,21.062834531665022,7.37662713814251,13.286766851222914
5.899825644622595,7.747127312550793,7.8837723315616195,7.567624842740556
2.096749174400186,4.753153197339417,4.98686216529649,7.070787518453637
15.565922070222584,4.811199342101744,1.5312575584885586,12.70505362600502
4.3643931608370465,7.970342959190205,-7.4476580558072705,5.423555087218828
-4.004419311725105,7.4472819920731705,-8.5943674725439,10.714789089928209
3.293822216431347,18.523095498031125,14.851744796502148,13.941190679109363
1.7462664352173958,6.951088703711778,-4.942821102279784,4.924766367978762
1.7612523129845845,9.454228286382795,-15.381277799342111,11.08811614230914
13.43757115719433,-0.08686164190606593,3.222280516296082,13.08322617127221
0.31410593352755956,17.657925925685475,12.54841998380878,14.005481950363782
-6.799849557431653,3.8067575015855195,-5.464686649418418,9.773539009235115
9.717872772518092,12.293371878661215,-4.9447224584357015,5.674650772684026
-1.3267693486743468,18.511026732088133,5.805625504105965,8.573211334920375
4.0978106466868125,7.51927500399589,-4.181771633109737,4.970612740549021
-7.937029285316852,20.36676616118025,1.5965892646499817,9.24981747534338
-1.4201368769704459,5.2466585056205,4.743183520168747,8.188625572129896
6.2121017491392365,-0.43558103033034057,5.379493078394926,7.226891899489509
4.698410305371336,13.702857035485042,-4.026821732625216,5.8067465455345095
1.3540220749006036,9.270307401716105,-6.589196971694653,4.916094786145551
6.525486195897901,14.67465064544647,-0.8021360716977126,6.263837479199135
-10.670696822637893,4.8453961124462515,2.909847976792377,8.940622597097386
-3.4306824310654522,18.481115696800945,5.329787464356075,8.381166734895162
-9.416243617147337,8.798478411155429,-4.051546136873757,9.690409897426909
4.706012415437164,15.020128694230452,-7.292928854241742,5.189828350106823
7.865796767951583,0.913884451077363,-14.741481153311238,11.444909604263358
10.328658130201731,4.615018698541869,6.41897430571167,12.94236673711146
0.16141387486475045,1.4934073168077313,6.4371367348157325,8.234270732176709
-7.186297459531589,19.06914309284875,6.21240342572733,9.062392406308865
4.742604781810046,13.509333858215332,15.79303414043769,13.890841097252183
6.896314654211013,10.7496261793247,-4.5033136379480005,5.976793824545406
1.85974900912754,12.16130013468666,-3.277063952367751,5.273535564643332
4.401697995628674,10.174650582289448,-11.473259598214145,11.34253153433651
-0.6007278146973338,4.607192866244378,-6.243441564809393,5.060800490520243
1.8247168061850414,16.917911348096307,10.944164124527198,7.571204300638967
1.5527673232142722,13.066657115690077,5.6513058168276515,7.423076249784116
0.1537049285745945,5.583795599023842,8.613974703257679,7.905575828201146
-4.153926182422962,19.4375535596185,-7.894808120753173,10.833810253857342
-2.8277117421423723,5.761066918556323,4.002625029610823,8.599661506858864
4.788738114722101,14.372643399169979,10.805994112528357,13.537345064183924
-6.8954586948413485,14.430832100929106,4.491552343171616,9.043551694360595
13.428232388611868,1.972879777332519,2.1971635607763425,12.648913740688597
7.549804914012916,14.063932563467354,1.504221637107847,6.533521632337657
2.7397289205551125,10.978708495692503,-1.1578994886235456,5.511923191169583
12.581331888431773,19.209995983519523,11.230456788548757,13.423469282536535
14.250948072378028,15.686501288133952,2.7400683550147296,13.040758608052494
6.8344598372722265,9.384590390015129,-6.080036026583443,6.205900175187184
9.958549171338545,10.880859997641043,-5.259507042302834,12.186835019722466
-7.546920896142633,14.363044439330615,-1.7046087116395148,9.755328941002993
-1.4487447799297142,17.637484806954454,-10.690544835726403,10.72977661928886
7.235427581035655,18.156935670788904,-3.8234341544120163,5.382209767081477
-5.697804072013316,17.581753264134207,1.7716621695044132,8.988162185221416
4.009408750863565,20.42859041227729,5.837509712557061,7.167671310945807
-12.648091285520646,12.130280176126565,-5.745928097926074,10.28112570070474
3.8094801299165226,2.740244020810338,-10.45582075199282,11.556009770609725
-2.8627621449688445,1.2376976665194257,6.247969315111933,8.263278458023523
4.991363020670059,5.486839567838036,-12.970504765236159,11.172877545498238
-8.35192238773782,13.245346607665592,-4.437481961097873,10.24435665450035
10.35108789816231,13.665399164754884,8.095297518620198,12.941093235628513
4.06993389696444,2.8378820402413503,-5.337344254877021,5.771218343584743
1.3797723132119426,5.878125174410867,1.789324977418449,7.53829854290929
-2.2431960334940846,7.028873501674609,7.908417747603977,8.445942659937604
1.7289709039844139,21.388712513198964,4.797822813917952,7.5450116634655044
5.333812025569784,-2.4266251920697237,-1.6691690357107176,4.843150853475417
6.454474753219482,20.61376668387089,-2.006972533525508,5.873632261185666
5.389289274335795,15.984471995253015,10.0586439158804,13.433787275496066
8.281093152909865,11.024638518539499,-1.9975433041443087,6.02882935940064
6.165496065926107,15.338518741553123,-6.755836709251136,11.798505022214593
-9.97374085929301,0.6430195839963716,5.1892049337836355,9.050115658498656
2.5131053830405747,9.844764860349583,-6.903992938332077,5.474507106157808
3.327548026524722,15.722214952694735,-2.601694091604485,5.771103706121719
-7.768016603085227,15.723337365237931,5.933174364434157,8.61461989304884
3.1292349480828636,7.381733599952202,4.823554190650238,6.99027393319496
4.623569164141848,13.633911584145887,5.497286974229635,7.156415368715683
3.964411018635192,13.126064173942304,-4.578742689449761,5.801916116986191
-9.03865807502786,7.861237191093079,-2.6636087520323093,9.000560637311418
3.7825026646127613,4.303716015912794,13.288532834928679,13.805734234022001
2.66399435237378,13.562451314102775,6.892563704805087,7.748202305840642
10.005554664051322,13.952593260671959,10.237780257507604,13.311435007399414
4.333961536424565,16.66205660437365,-6.275091910072172,5.176226629873607
-6.77150614274111,8.915303515638463,-6.199297178945702,10.415679448698189
2.4921677770922974,4.408847004526353,13.45272856518484,13.802732778798536
11.69158360987179,10.297945813884269,-5.356420492537012,12.365085712626806
-2.7929523849497015,12.425462790608995,-10.69414555798747,10.688127269829831
4.455665094320652,6.95113440445129,-3.7391413942209137,5.8095985257098395
0.43809135338920946,1.725831248553874,10.727930802337045,7.748747725126658
-7.501955885594275,-0.03414096801935207,0.8878127106581044,9.143736380689598
13.361459060632752,15.500832823869606,0.6588230394820664,12.463707426977635
9.216705735040078,9.353267697570327,4.720766045173384,6.6033478637555
-7.8351839069995926,11.961220452553693,-1.8673741510910324,9.505573431027452
2.680524282937793,12.089767157829373,-4.900172726283369,5.166387332201251
-5.289001851021849,23.816754674287356,7.453300125694348,8.454139359004344
8.244417879678245,12.446098197970707,-0.5800990013772841,6.144244280390864
-0.42861510859637164,19.736752013049816,6.035568491905669,8.272853368396447
3.7402206501828292,17.749491138368818,7.702643307873622,7.1036854398430656
8.651317958001556,22.631012974775892,-2.4415509503955266,6.307728829161531
16.845961755306206,15.480998341404367,0.7110895828344184,12.52523667276306
15.50269729608628,13.95247935053158,-1.1288794528547939,12.322005637651932
8.542314955021995,9.774852151187106,6.717001682044707,13.260220115633434
4.3198676133147424,1.2496973722393836,14.611926519029181,13.743371674291714
-8.495536543381832,3.580382533666114,3.8951011268148257,8.63279590893443
-1.9536703136306448,11.154824675808483,12.459136248227459,8.004275398835366
-9.303065054426288,5.0580275461204565,2.853536425639554,9.19160208184179
-1.3654391165534558,0.6461233078085071,-11.214369472187652,10.716421041181242
0.15147247612414194,14.395659697301708,4.919332680283991,7.513636713380996
5.880593359619373,12.19733412579987,-1.970170352492712,5.800397243148333
0.07000336532517171,10.36781186917236,4.62234746929568,8.228395524812349
-3.113596875336424,9.544573080861996,6.926062590867081,8.418687451715419
13.448909771031008,22.287600053285207,-5.101707803840997,12.324297234148002
-6.744831554405814,14.719580426739762,-9.103248343194243,10.157192846716237
3.648175280154201,8.688943649769408,12.635246885050611,13.852605977036003
6.764839989450291,7.121012366604501,8.092756749949263,13.362675211766716
-10.457038002517127,3.0199458156494203,-3.641469936152321,9.456361315645065
-6.95453703112858,11.642601812487271,-4.322889248877576,10.017637308266652
-9.872527044648551,18.752556307788858,-5.8785217900611375,10.05741252035832
-10.141033088102201,16.13037431392908,2.555080775091523,9.050514542798927
-0.8929694380465983,3.703788600504683,-13.775910682659443,11.052600379325254
2.184836650326995,22.15031484450338,7.456468776573649,7.12744348356174
-3.443898188582975,13.39484381835,-0.9799558118120333,9.711774227868284
10.160612103539608,3.8817604242528554,6.8764623550479165,13.266526545263078
3.7617287637168273,6.073490300354935,-0.22929509982941942,5.711321972677151
-6.026559812234737,-0.3952361963816826,1.3497344143076662,8.509751113804462
13.004701124898155,12.311457839839413,3.0376529278933333,12.931354878543093
5.272102483706681,1.8299202364269416,3.5151388755896487,7.101984055583966
-7.112760471211896,-2.8038661980735413,4.620611739588057,8.642244157642542
4.475758202947173,2.5403601017784467,-4.1464118003558745,5.0243409704640305
11.671387859815818,15.163508818922386,-5.429816161760917,12.08561572405893
-9.515132281794381,7.771214301382867,-1.6663397142579062,9.313207008290492
-3.9600013825610487,-0.6419717289803559,-3.0759451055991276,4.755505767355883
10.548784244772591,4.0995950599981645,-2.8537511628460384,12.242381045888632
-7.37832804083257,0.5391740357127914,7.930157746544234,8.539455787180259
5.798110120048053,5.27416729802314,2.5626163150300023,6.612860938964933
1.6529887590877483,8.72714859176471,14.088613941971873,13.858196926436671
9.518707799045389,10.469724165533835,8.044053743909453,13.011413955026676
-7.44445688903016,3.251718864427558,-10.122041405409176,10.489018898151574
-0.5554885980336633,7.437955454383583,8.821195133251766,7.877840956096389
0.6026064738206375,16.69653985748876,12.280743114202787,7.849064446506649
-0.10681614374570736,4.981383977992327,-11.529866414301187,10.861957701314942
4.582598060422534,12.313568422276202,-12.028138057279461,11.282982199213212
-8.051622144187156,3.3437345793652127,1.4397241539806875,9.323135784402293
9.546685750164354,17.640426632427896,4.485408123487782,12.799776829853913
8.696169308897494,5.651048767279285,-6.78750157734914,11.73087857216395
