x,y,z,label
8.809479434512784,9.44713333244362,-7.903384635946607,11.835134837035891
-9.425089810020516,0.018627729246467273,-1.9897930208050205,9.632839362960276
4.938819756452601,17.337449985954898,-2.9378597522365832,5.746560754967977
12.057087920533746,9.238369571848155,-2.667493342440517,12.348639190430873
-5.548122619165058,9.508713680909791,6.517542097192984,8.55920671475889
3.8453918214153635,4.7152910515094355,6.204034408565865,7.299115097248253
11.378053213032695,7.73863546961127,6.457008647808959,13.082547748679662
5.340540814652579,1.2047933245682558,4.499483092508543,6.983317570663694
-0.29157799196726325,20.51375916216146,7.885552140128297,7.890941026270671
-2.167597212283856,1.3560648387848007,7.829556588282246,8.12406511814219
8.231337473884961,0.21399173126686255,10.675404329080273,13.4803254485316
-1.1202786641090356,17.298789596701805,7.915692804690741,7.994574214021076
5.232976326284985,0.5452693946011543,-2.5643921398094274,5.827533635954019
-9.476656223189023,16.46049790468522,-0.8845851671568308,9.517851863233695
0.4088688550689322,5.35009788743711,-11.025063769294594,11.032642696002517
-1.322838518226714,15.591988533440075,-10.792850943458879,10.873616382465654
-8.439430139640166,3.3975596874113645,3.279312844253887,9.054163341378118
-9.047986568765062,17.788488727891828,-3.8299525944500195,9.825202177272862
10.014305057904583,3.7784740996708943,-6.5839551058715635,11.98477244794016
-6.120727522495658,10.371368231936785,-8.363299427116932,10.363787083506214
3.3245920822941994,0.5270007601280547,-4.228197783045755,5.378714438061043
-6.462075730162426,17.65443689817255,5.813388189781248,8.692174928488402
10.16637575957453,2.1019622550792163,8.519044409489599,13.263834805052443
5.460358893665873,2.740231462182008,-2.224930872665368,5.896256154185932
2.846454778832392,4.626610300829832,-4.448894458588564,5.281568584388334
1.4442876910731646,6.883080420474672,-11.031613213628154,11.125756469997027
8.204491087239848,5.341284999795941,10.699407824147439,13.482989349103022
11.029729632003239,2.341702764562016,-5.06252644742346,12.136066487373588
5.218918460231833,6.778371140984613,12.718664088130874,13.747782587794243
-6.3946577441861985,14.175889098209424,-8.110105586465046,10.327897186208434
7.5258745959450835,20.119888784175277,11.265673302088862,13.548216981702401
-7.322048963517243,12.798324157729875,4.937833641165506,8.83145526467579
-3.6645932071373886,2.5062367731666835,-9.993376942159891,10.644098180770904
12.216428509035131,3.4687548514707327,4.116676884312347,12.891398453472684
11.070293687004382,7.168224863224234,7.0687665047261685,13.134643589183062
10.715838989670084,15.794755746532704,-5.588698972443436,12.085642782124744
0.06121037820418926,13.377783952011967,-11.000968031612242,11.00113832032642
-2.8131139242759353,13.247852822572916,7.706599600655325,8.20397997046409
2.78089619999827,2.2110741647322385,-10.896188631587187,11.24545732152742
-9.368357176428603,5.446095664485312,0.4345256907633996,9.37842890686253
-0.30796290218499334,18.685819520250075,7.886998505824284,7.893008715312349
12.356688455944399,9.575499580321292,3.497867838235973,12.842228350681012
5.355389898462749,1.8286758004926869,4.475579423420722,6.979327484787042
4.795839516715615,13.894608054581532,5.254699330246595,7.114207033913554
11.163993822847429,4.739410278221928,6.890790435003219,13.119365491353133
-3.098346408852128,11.7403436687396,7.634759052176315,8.239496116513136
12.55403889806494,2.914988341647585,2.140909972472641,12.735281236170655
-5.938477450937668,16.230699501736805,6.240625594246849,8.614576149925426
3.3246188168445614,11.395544446767769,-4.228183779378757,5.378719954554109
12.412553798353997,4.078162078190871,-1.1975511352234307,12.47018927356386
11.483457355017114,1.478895130619788,-4.172147774066974,12.21788074394036
-7.359929004601012,2.2118199699678085,4.893109787976538,8.838047202292996
0.5955828079966483,3.931524086777215,-11.033438721687057,11.049501749237587
-5.069792951095458,2.3154038754818265,6.814584677143251,8.493607295427118
-6.147322871706069,17.285235074863515,-8.339512731112293,10.36035960193393
-8.91150016438271,11.42039763158306,-4.240324870280132,9.868900150741688
6.238649608756671,14.093420672264894,12.1555110819823,13.662986445321327
12.140365319560111,15.585192598447767,4.403585086022032,12.91433434994671
-7.240348938721042,9.461317312634618,5.032274267937514,8.817394006291483
-5.9410001555637795,3.445174377595261,-8.519803247040583,10.386651540159232
-6.7796134518017155,2.2560184219206447,-7.720910833474765,10.274999885854927
10.50412212536866,8.522941902739579,8.024894941796557,13.21875638823605
10.253503679020385,7.533003509539244,-6.268175744039239,12.017668861049819
5.044500422311901,4.061479632881799,4.936026941461799,7.057715386549792
5.8322642719595255,7.972999594040141,3.555672043366391,6.830674214010862
-9.469620913276108,4.609969150310785,-1.3761250585247764,9.569087752646857
12.114864577276837,15.554402307880878,4.49419471809964,12.92159935495416
0.8102383306487349,6.880844163114068,14.056255377590098,14.079588111606213
12.567164245115992,3.774481256070567,1.985797513738425,12.723089598414823
7.61680377145968,1.659853886857221,11.194090485959258,13.539695768397678
6.945031534137319,17.825065837285564,11.69448381591387,13.601265188607757
9.197458903485739,15.98918392199583,9.716471217899464,13.37920263728664
5.101018697893027,19.69991483170575,-10.258782361027158,11.457006907878524
1.3059377815148956,14.263369696571417,13.983193100966263,14.04404367652346
12.553379960420882,18.54063891116227,-0.15159402739853808,12.554295248234347
9.471044998029072,20.662703002858564,-7.228655220781051,11.91445129477714
6.3526572593303445,4.281355499684551,1.3144249700257231,6.487215678266728
-7.496965438545727,16.603026722758326,-6.8665455272566795,10.166313897605063
5.934305459672342,12.187543177541519,-1.279903205661853,6.070760537573563
2.5788556495733674,11.149310542402256,13.710830874325794,13.951250113366253
12.555861062598176,6.801096468332246,-0.12424260325238716,12.556475749498022
4.492440164119825,4.6854249765336995,-3.4017765319083035,5.635077834532461
-4.594863187339886,17.870390373812782,7.068173193640813,8.43041161543574
5.3361846579312395,2.3165553919377007,-2.4167081860391826,5.857930108836187
5.966072102717559,16.690109859184588,3.21577223042997,6.777551724098405
-8.169493767235908,5.651319642578824,-5.846353639851433,10.045918539143667
-8.674953567512631,11.661987600623306,2.792534125523924,9.113345502103813
-2.553239727951687,11.241818114930675,-10.448468031733661,10.755906159805926
5.224920326800585,16.540588856880614,12.71567370781774,13.747296107420588
-6.408748095330257,9.96688451855362,-8.096574552814442,10.326014315246788
4.423283843745336,20.673869473395225,-10.500648081054255,11.394255135132218
12.249951496990612,19.70442174042771,3.9809674741283168,12.880582817120121
-8.926995617815386,12.85378189318234,-4.1966279130909525,9.86422508874515
-9.380657158650697,19.42804406609854,-2.347950082987887,9.670036107499671
5.672844248488797,9.671930798935888,-1.8522677586053382,5.967583909521614
7.442524848505489,3.436445741157998,-9.009533777736554,11.686011937902405
5.981956815846079,1.4404071210359377,12.30808851669022,13.68476708904207
5.361998375607961,6.427300333486586,12.646372265845768,13.736147861259191
3.439188913691214,7.237652359797387,-10.768854840946751,11.304700569649725
1.2050957119031287,6.794166639014939,7.60183562933747,7.696762995591842
-4.248271892782439,17.004268615241553,7.229437528053102,8.385259748333848
12.367930942349583,19.83377281671813,-1.434794988160585,12.450877577615923
12.12834208751954,2.6059995004845993,4.446622824364612,12.91778372376849
10.849076693005095,3.840304300066361,-5.372719992170167,12.106551334090621
2.0826868328247743,14.872797939919959,7.2835539882916995,7.575469829916928
-1.4671697381658135,18.20871738632024,-10.760500164328114,10.860062192597928
1.4113852137220788,16.698015298810084,-11.032898897842307,11.122808382397105
-5.369730200854691,20.055644283216665,6.633502201339928,8.534480293793678
-4.352928464439424,6.674449952309677,-9.633366804484771,10.571175062701217
0.9369704937317891,2.242847594849041,-4.814278597170862,4.904609272643585
9.727029324348052,15.467063637627298,9.097413656661828,13.318334532408475
6.205716294830817,13.310606797626805,-0.400993331949489,6.218658246293704
6.353809756777151,0.6922430294372597,0.6859922134587865,6.390734209951358
6.330769803892259,11.38524096998212,1.6093334267573816,6.532120665477077
5.541946094759881,0.9090911228343129,4.154919200610039,6.926508505792963
-9.322183410343388,13.960275263555902,0.7077001142951103,9.349007593742492
8.583513697348312,12.483206827739064,10.348116011732934,13.444709457063384
-4.690255641237051,4.748310669605659,7.020347552441886,8.442972091463572
-8.011022824336228,6.974595614521744,-6.112293574579322,10.076538067902074
3.890514573253866,4.893588063723779,-3.885450010410388,5.498438453606514
1.6037881935380154,3.859982220173959,7.472388815099279,7.642560511618651
-7.066066351844236,12.809189683251056,5.2250115317167,8.788062311752109
-9.392937510953518,9.03091905056963,-2.2592384780603747,9.660819508997475
-2.701024333835123,4.934853972954654,-10.396241980312155,10.741386305555455
-1.785757362230741,19.666011239120255,-10.681684563674615,10.829926799134233
11.310704040296283,9.572736627321099,-4.532906824397451,12.18520702187056
12.536023271118834,19.502685137413298,-0.32704051175211085,12.540288471576723
6.241195919538146,4.655464501599885,2.223427126326348,6.625417322112129
3.2115480594824324,17.66195949329041,6.672788694648033,7.40541355373135
1.055054052058328,0.3108427713695562,7.644366564938755,7.7168309060078695
6.674334876019412,18.247239566616006,11.878579693985154,13.625248679697759
-2.6835429969106217,10.228402461592998,-10.402546993811745,10.743108813315157
-2.4239689910616,16.8218935460878,-10.492170374106122,10.768531228951254
2.805741226067076,14.2821481402641,-4.465054053464799,5.273413650380066
6.813466470688178,4.494377629633496,-9.41528763266955,11.622003551586628
-3.296215327681527,1.0909930102508247,-10.160580756003906,10.681874216902179
5.859665906069887,10.1491267875972,3.490292827454256,6.8203979760814875
-7.695757063260272,12.75080951490153,-6.592009848845761,10.133078042924563
2.916330150310743,7.297849570714354,6.8575144266872,7.451877995366978
6.307430770686273,8.12697044576535,1.8149627690253611,6.56336596419461
5.820650836290879,4.005988898499063,-9.947152798333859,11.525008674678507
-6.676493406150713,14.542516363108103,5.6174301220121,8.725312910037257
10.521721237620921,6.113042255518932,7.997776551609028,13.216317473928596
7.939779186208676,4.3916928991705255,10.92933014482152,13.508898953662245
8.699080117129876,1.572106665312663,-8.00600033653237,11.822437831208958
-7.383898506248935,0.16651241338013345,4.864494249762016,8.842243010489645
8.123435630642673,17.18628953095361,-8.50097753825979,11.75826626468343
6.33276708185708,17.037920499701972,0.3907580005962253,6.344811323284767
10.151564218684825,11.252792797559396,-6.40541706116628,12.003483819856722
6.331632001278632,18.53039777558872,1.600410794123463,6.530764006574005
-4.35268523236709,6.2531386227707895,7.182879260928268,8.398787008201838
6.09979248677143,14.878960437832621,12.238991255157393,13.674808054429587
11.142251960076527,9.62897287882134,-4.857953911681488,12.155225006138334
4.189363668668997,14.630573477994878,13.179587373156194,13.829399526914461
11.894813637017014,8.670486072576889,5.190052380957598,12.977797778377099
0.009349822240189829,16.18290267888369,-10.996420572984631,10.996424547876257
6.117625225586723,6.197906136764142,2.7439445749216547,6.704816942391267
1.7349487832245862,2.8408075656494507,-4.755615786862272,5.062205921598423
8.664205972135873,18.883830783143924,10.269730949522401,13.436362562210547
0.8225853339882992,20.334198687754927,-11.039346170631687,11.06995079061931
5.712916497904575,15.906598058488104,3.820394694065989,6.872614533820286
5.263745563979874,13.141325594904632,-2.521383332610799,5.836470789122939
5.616806529651313,1.085649153897079,4.013991819483252,6.903669018602506
2.2604169153790035,12.42980525823673,-4.644476706771252,5.165331403799011
-7.892992024261111,13.797629931839598,-6.29895612189318,10.098325174036786
12.601334723141319,11.113526412751096,0.6566098351596548,12.618429905510252
-4.464002989122434,5.692813531361667,-9.569057635557057,10.559080770574058
-5.2822516330734155,14.139951351779189,-9.035861454510343,10.46656460068023
1.5257893237087685,7.426953878877963,-4.783707227270153,5.02114408243583
-7.76445532325892,14.440262809339604,4.374067302823037,8.911746811737268
3.418437988171885,17.757281982572206,6.531280619270863,7.371793866260765
3.6829924513412666,6.085250359778743,13.370391532817916,13.868374206715284
-2.4668810393756093,20.152580550338204,7.779292511080307,8.161059614742502
5.185112068778913,3.2911907427720126,12.735439511067447,13.750520234007679
-8.830198309986246,14.0401070881427,-4.4596161900617295,9.892450594081563
-7.808915858364385,6.645189657637234,4.3118502306912445,8.920270135759731
10.669345454708646,18.7770985923784,-5.661736358479844,12.078501191159633
0.8526035651061504,6.3667898722529666,7.696573991439056,7.743654437339507
7.102458035306203,17.401986765544923,11.58294753308537,13.587110940059851
4.238585776174244,17.402235841093653,-3.6229161294039574,5.575942132293158
3.4222316693930486,0.9701980016924376,-10.772649046714388,11.303169337963276
-8.074261520302388,2.092224459137264,3.91492350867053,8.973311828805294
12.605892455990128,11.232234692321025,0.9655947464157961,12.642820010832022
6.101439691328302,1.6880949772554121,12.238014084785577,13.674668370616034
5.087842639551416,13.765752431286323,-2.7566590647402798,5.786649455777693
6.086675911198315,13.02105805711933,-0.8456307900475597,6.1451375152260255
12.542674927596615,6.759291054114339,-0.26273473045077617,12.545426412758786
6.287874824516486,6.167049324755112,1.9539540307686563,6.5844746307617665
0.17278117201908377,4.465640907454446,7.830012581033071,7.831918689091484
